patient_tumor_barcode,platemap_number
NF0014_T1,platemap1
NF0014_T2,platemap1
NF0016_T1,platemap1
NF0018_T6,platemap1
NF0021_T1,platemap1
NF0030_T1,platemap1
NF0035_T1,platemap1
NF0037_T1,platemap2
NF0040_T1,platemap2
NF0055_T1,platemap2
SARCO219_T2,platemap1
SARCO361_T1,platemap1
